label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
,5.9026875,5.4698935,5.249756,5.8129315,2.4689245,3.22946surprise
,5.2032027,5.3660564,4.613759,4.5392528,1.691062,2.7250109surprise
,5.237303,5.1633606,5.2142878,5.5146003,2.6227243,2.9153273surprise
,5.4507256,5.330849,5.4979258,5.4935575,2.9568415,2.8698945surprise
,5.6733522,5.618664,4.6422353,5.2190466,2.5761347,2.4705322surprise
,4.9112535,5.049528,5.7910748,5.9629283,3.5541909,3.2944894surprise
,5.907887,5.9826045,6.0018334,6.615707,3.0373688,4.6946387surprise
,5.68964,5.374562,5.458168,5.4851875,3.1198692,3.1333706surprise
,5.4024515,5.4449296,6.4804606,6.359641,4.0473714,3.8367946surprise
,5.191905,5.1401744,5.655033,5.556975,2.8443108,3.4207635surprise
,5.843037,5.6114964,5.791204,6.0399384,3.3295605,3.5686545surprise
,6.049586,5.986922,5.224266,4.899955,2.3439977,3.1967826surprise
,5.833019,5.649777,5.491738,5.3448296,3.1186664,3.118967surprise
,5.561467,5.4785237,6.3581724,6.439845,4.4447284,3.5968952surprise
,5.2923336,5.356879,6.461643,6.002004,3.8964143,3.7506442surprise
,5.7946887,5.6798854,5.8527756,5.703854,2.8907356,3.731677surprise
,5.7990875,5.385478,5.9826846,6.283062,4.010635,3.3403912surprise
,5.947909,6.1780453,4.7136345,5.082822,2.6306727,2.673089surprise
,5.334139,5.09698,5.7477922,5.5297804,2.9130435,3.046272surprise
,5.8035,5.674204,5.1534534,5.4704885,2.9292934,2.4126053surprise
,5.7181234,5.4225965,5.835508,6.239724,3.823463,3.2155285surprise
,4.925696,4.7109833,5.2135653,5.4789195,2.2625413,3.173913surprise
,5.591455,5.2225833,5.690987,5.357242,2.7698674,3.5011046surprise
,5.817139,5.249325,5.4761257,6.164061,3.2346294,3.0622416surprise
,5.8356285,5.530984,5.3486943,5.167678,1.3072398,3.8874705surprise
,5.2029266,5.1463,5.9417896,5.767398,3.305492,3.048443surprise
,5.968164,5.923977,4.527485,4.961651,2.3703704,2.3749955surprise
,5.0247226,5.08182,5.6096826,5.9634585,2.9132102,3.017246surprise
,5.3868666,5.204098,5.4129667,5.9842134,2.8141887,3.5165057surprise
,6.104951,5.830733,5.5781074,5.806651,3.757208,3.0106306surprise
,5.2754865,5.2814255,5.4962344,5.0868554,1.8617141,3.6783009surprise
,5.3820767,5.4427834,5.2265615,5.303487,2.566107,2.9550085surprise
,5.3807015,5.3599815,5.36393,5.4447904,2.9816513,2.8036466surprise
,6.1426992,6.000384,5.632345,5.2314706,3.2592869,3.3048651surprise
,5.5148087,5.249876,5.6067934,6.3223276,3.5553412,3.134441surprise
,5.6921177,5.5560784,5.0590334,5.9365716,2.4041631,3.2540572surprise
,5.0679646,5.0076976,5.1221404,5.395847,2.5292704,2.8890219surprise
,5.3241863,5.291273,5.7365575,6.4375105,3.805509,3.3326168surprise
,5.073235,5.1146846,5.4210315,5.413007,2.7482479,2.6064594surprise
,5.299545,5.1983037,5.296785,5.22013,2.2380953,3.0956044surprise
,5.7971983,5.4879208,6.07436,5.9880342,2.2637699,4.317073surprise
,4.7058945,5.023602,5.6983566,4.9095755,3.4979568,2.7139795surprise
,5.2074676,5.2965913,5.772937,5.713825,3.1996903,3.203682surprise
,5.3220663,4.9483004,5.3640723,6.9436283,2.139995,4.4401255surprise
,5.540576,5.4243894,4.8420672,5.412139,2.3641825,2.8093102surprise
,5.365684,5.3970847,4.8538938,5.376785,2.2431655,2.9653587surprise
,5.246147,5.3915887,5.4686694,5.5587993,3.2809753,2.6403031surprise
,5.2875834,5.2119784,6.05499,6.174757,3.5249596,3.4751866surprise
,5.489581,5.492224,6.3488636,6.2226567,4.042302,3.0907247surprise
,5.775319,5.812861,5.743431,5.7257676,4.1267653,2.6528733surprise
,5.122245,5.268149,5.5374293,5.7216125,3.084349,2.9566045surprise
,5.0696797,4.692198,5.6573563,5.5561686,3.039315,3.2055519surprise
,5.559274,5.5575576,6.207884,6.5958295,4.4793353,2.54733surprise
,5.1218176,5.3030443,5.1998277,5.4789553,3.3103874,2.6328003surprise
,5.8978515,5.733374,4.675072,5.272027,2.44,2.6150336surprise
,6.552644,6.0880923,4.3730025,4.8679943,1.8477557,2.590949surprise
,5.370618,4.9734464,5.8424015,6.007799,3.8408332,2.64surprise
,5.737018,5.513247,5.527136,6.0361543,2.6509304,3.9953215surprise
,5.2889123,5.450625,4.9848948,4.980599,2.7694979,2.5002959surprise
,5.3140607,5.17649,6.0562453,5.5868745,3.5591211,3.1105394surprise
,5.600998,5.473557,5.854402,5.4379754,1.9587765,3.379113surprise
,5.962234,5.9578924,7.119819,7.080455,5.093262,3.6620698surprise
,5.3138266,5.548395,5.158963,5.2503796,1.0028262,4.039662sadness
,4.6855364,5.001599,4.722373,4.2465587,0.9019265,2.9643826sadness
,5.0739,4.968354,5.6456437,5.6800656,1.0453628,4.269286sadness
,6.029783,5.788262,4.052624,4.2799835,0.7924806,2.6076808sadness
,5.2166376,5.5382056,5.697018,5.301352,1.3657907,4.093616sadness
,5.4987926,4.7845283,4.979524,5.243751,1.1102643,3.6350098sadness
,5.3250766,4.6463885,4.150725,4.8685207,0.87061685,3.3377707sadness
,5.539302,5.2646184,3.87999,3.8382099,0.34802672,1.8067654sadness
,5.5460315,5.442398,5.1778316,4.78479,1.3483157,3.296261sadness
,5.295532,6.0849676,5.4863753,5.5732837,2,4.1768847sadness
,4.540043,5.523548,5.0150805,4.8522305,1.1701413,3.1142354sadness
,5.834638,5.674468,4.557086,4.743723,0.99628025,3.2870133sadness
,5.4795604,5.046675,4.8527174,4.868582,0.8278848,3.3989425sadness
,6.397732,5.529682,4.704223,4.8261743,1.665742,2.4981794sadness
,6.3210263,5.667358,5.3234673,4.921938,1.2851396,3.8530707sadness
,5.740621,5.6523786,5.556803,6.2167735,1.3319303,4.8170867sadness
,5.438277,5.5547104,5.27871,5.172335,1.9507511,3.4329386sadness
,6.213774,6.101884,5.780602,5.7915583,1.391181,4.609355sadness
,6.39699,5.9164534,4.517962,4.6765127,1.0025963,3.2602324sadness
,6.447712,5.69581,4.623872,4.7881627,1,3.0654867sadness
,6.6890326,6.145673,5.102433,5.5355334,1.4108951,3.6846387sadness
,5.543702,5.503771,5.25672,5.3301373,1.1052631,3.7368422sadness
,5.481231,5.35507,4.5826344,4.9140406,1.40693,2.9988582sadness
,5.7124314,5.2673683,5.3994617,5.1230974,1.1736093,3.1721072sadness
,4.843944,5.095247,9.841684,10.507491,2.6638606,9.2258sadness
,5.323093,5.414652,5.4617486,5.413894,0.90440875,3.2520857sadness
,5.559778,5.5226703,4.081586,3.9928074,0.4878993,2.2568905sadness
,5.682905,5.475322,5.230814,5.1808014,1.1606895,3.7619143sadness
,5.927765,6.018174,4.2433534,3.9911315,0.5797655,2.4033132sadness
,6.251496,6.1491423,4.740259,4.2147336,0.9643321,2.6884987sadness
,5.8027477,5.756605,5.5453854,6.104326,1.4616836,4.558306sadness
,4.8671246,4.9999747,5.326905,5.047861,0.75,4.101219sadness
,5.6524024,5.80396,3.829793,4.13682,0.28667164,2.0537925sadness
,5.9451203,5.531417,4.0880165,3.776971,0.60583496,1.8963808sadness
,5.4654984,5.276368,3.5986342,4.3161964,0.67448914,1.9187353sadness
,5.6991105,5.548885,5.392591,5.515028,1.4727408,4.0556474sadness
,5.9653172,5.261916,5.654992,5.688292,1.7029387,4.2002974sadness
,4.872881,4.626092,5.306772,5.0952806,1.1736093,2.9974833sadness
,6.3058343,6.1973844,4.7262597,4.639787,1.0918556,3.046811sadness
,5.204897,5.276258,5.568326,5.525291,1.7919574,3.9228673sadness
,5.6310244,5.4107237,4.948357,5.1056857,1.640638,3.3260036sadness
,6.5168314,5.9524393,5.1736097,4.895693,1.7254912,3.632613sadness
,5.212918,5.343279,6.27867,5.6348753,1.3251783,4.4738398sadness
,5.685518,5.366068,4.6685286,5.205559,1.0768557,2.8895068sadness
,6.101732,5.88945,4.080098,4.0949,0.8333333,2.7002058sadness
,5.551573,5.4287004,4.5697412,4.809074,0.9566056,2.9550085sadness
,5.403533,5.300392,4.923454,5.405615,1.497547,3.4207413sadness
,5.218142,5.3776484,4.9534426,4.8872232,1.1247954,3.5395758sadness
,5.472966,5.445856,5.8059664,5.858493,1.1107863,4.83099sadness
,5.6008716,5.6748176,5.225594,4.716201,0.720534,3.4010427sadness
,6.2883925,6.189905,5.0850587,5.1511207,1.04869,3.7466528sadness
,5.9731655,5.4851675,5.2286587,5.1106124,1.1049862,3.84255sadness
,4.466005,5.50804,3.9519804,3.533255,0.6222714,2.1166377sadness
,5.5588946,5.303838,5.1275487,5.306439,1.7916666,3.5426471sadness
,5.604283,4.991946,7.885592,8.982417,2.5277224,7.6499753sadness
,5.2127895,5.0979156,4.8767633,5.331569,1.0730422,3.177454sadness
,5.64948,5.570929,5.875738,6.212768,1.2786914,4.4990263sadness
,5.493453,5.678855,4.938142,4.8400617,0.9989686,3.3650725sadness
,5.5990624,5.145056,4.884315,5.117868,1.3313203,3.4503872sadness
,5.9311557,5.69876,5.0627246,5.1309237,1.4160506,3.499195sadness
,5.5810056,5.949633,4.3886147,4.2371273,0.2912044,3.2422214sadness
,5.7868304,5.474735,6.169889,6.1286573,1.309944,4.8031282sadness
,5.9945774,5.66776,3.9001682,3.7566757,0.5,1.9185773sadness
,6.0824647,5.986769,4.8469844,4.8498635,1.1538461,3.1923077sadness
,5.452171,5.8521023,4.8440537,4.9570537,1.862069,2.1423757sadness
,5.077936,5.2895174,5.2213173,5.2000847,1.1914282,3.6669757sadness
,5.1731267,5.2701645,5.184353,5.201023,1.104536,3.7513332sadness
,5.5023417,5.041273,4.820041,4.8337617,1.0031676,2.5415332sadness
,5.6473184,5.52464,5.674319,5.241116,0.9556271,4.227517sadness
,5.900164,5.617103,7.1052794,6.3837776,1.4616836,5.549959sadness
,4.9072576,4.764735,4.461921,4.564355,1.0348651,2.691641sadness
,4.660149,4.426005,5.704589,5.8424873,1.5495129,4.3424sadness
,4.9158998,4.867728,6.315363,6.4637184,1.6095867,4.9380784sadness
,5.613964,5.325825,6.767506,7.327069,1.765686,5.530663sadness
,5.5359583,5.143907,4.7021604,5.3147936,1.0283153,3.9875226sadness
,6.38793,6.1312194,4.9752784,5.2608056,1.1327043,2.9617054sadness
,6.2827826,5.5691667,3.936156,4.0695744,0.72025967,2.0501378sadness
,5.665389,4.8482904,3.8930626,3.912889,0.33381853,1.838331sadness
,5.5726886,5.315931,4.1080136,4.393021,0.5166601,2.4306087sadness
,5.3608265,5.461622,6.473709,6.311272,1.3370155,5.1258497sadness
,5.180739,5.3310084,4.6362734,4.5788627,0.8134275,2.0766354sadness
,5.725872,6.047859,6.985929,7.470296,2.3674822,6.570695fear
,4.732365,4.6964445,5.693849,5.201275,1.3924272,4.249691fear
,6.0513277,5.3540173,4.5310955,4.603054,1.3243841,3.5228598fear
,5.5832405,6.01729,7.4436364,6.99092,2.6316679,6.3298945fear
,5.8934827,5.2851806,5.1645374,5.615597,1.697879,4.197434fear
,7.8140273,7.8100567,5.972051,5.967679,2.3511527,5.2088366fear
,5.0277586,5.503822,6.4836526,6.0781727,2.1139927,5.1675377fear
,5.6541715,6.179888,5.3229713,5.315051,1.8120284,3.7155063fear
,4.564385,5.2503304,5.8847284,5.2612543,1.8546152,4.701135fear
,5.5127897,4.923556,6.239204,6.4018598,1.6609095,5.188847fear
,5.355714,5.074241,5.4681683,5.3407617,1.2380953,4.0963454fear
,6.1251855,5.5755663,5.9781814,6.167127,1.7921511,4.875712fear
,6.1725707,5.338715,6.129914,6.9803467,2.1464815,5.6265197fear
,4.938521,5.0260825,6.830113,6.0351524,1.8435062,5.7216806fear
,5.9169745,6.0228043,5.154265,5.135313,1.2707298,3.8573437fear
,5.9829993,5.996094,5.935605,5.926007,1.7692584,4.5857778fear
,5.564556,5.4681644,4.714438,4.8969903,1.1145605,3.2292972fear
,5.751574,5.502312,5.8626137,5.7822285,1.7877729,4.625476fear
,5.896388,5.450944,4.6329565,5.1812344,1.2564198,3.8736832fear
,4.9069853,4.7153306,8.320935,8.898408,4.141611,7.5178223fear
,6.196827,6.405633,6.8209095,6.1300573,1.8540943,5.5167937fear
,5.4234676,5.2655115,4.805355,4.77655,1.4033041,3.4415498fear
,5.7529716,5.880502,5.8466167,5.6565495,2.0831919,4.829143fear
,6.2338786,5.8356695,5.5569468,5.7357855,1.8617141,4.26832fear
,5.6791835,5.683252,5.7435393,5.1473513,2.024578,3.9387245fear
,6.4743514,6.2631617,4.8628845,4.4095135,1.2041595,3.2805593fear
,5.704799,5.6876574,5.21815,5.3533864,1.6654595,3.8554187fear
,5.483635,5.792897,4.7901735,4.61529,1.2181674,3.262029fear
,5.6441073,4.6197066,6.1747804,6.514853,2.2113895,5.869516fear
,5.697884,5.376838,5.1372633,4.9684606,1.8754629,3.2094154fear
,5.6990294,5.5154524,6.131002,5.310593,1.849385,4.3635364fear
,5.170988,4.669759,5.4772773,6.128582,1.1388184,4.905919fear
,6.268722,5.2711005,4.6474104,5.2764087,1.3168222,3.4975693fear
,5.291932,5.490596,6.990661,5.985841,2.3657312,5.740714fear
,5.594097,5.4415803,4.952738,4.973927,1.6805598,3.4374835fear
,6.09192,6.149581,4.7099185,4.5506,1.2068965,3.069159fear
,4.6792135,4.6959577,5.6620345,5.6322517,1.3994521,4.198356fear
,5.371575,5.5250497,5.366896,5.244847,1.5215772,3.6942227fear
,6.2152376,5.798569,5.131477,5.1731296,2.361635,3.4067855fear
,6.0103784,5.848324,6.981878,7.2309875,2.2851353,5.9189634fear
,5.2650313,5.395822,5.577797,6.106942,1.4394044,4.4030194fear
,5.859126,5.874252,4.803326,4.428544,1.614191,2.9977834fear
,5.5373583,5.5190067,4.8398666,5.4653935,1.6117547,3.4134567fear
,5.2226257,5.302004,4.9354634,5.065569,1.6724155,3.096799fear
,5.572339,5.3785048,4.964577,5.2450733,1.9238576,3.1133652fear
,5.5592613,5.4344354,4.7584863,4.9019403,1.4793574,3.6006742fear
,5.4406195,5.615936,5.4750743,5.474051,2.002065,3.9555902fear
,5.06322,5.4374394,6.6239576,6.2182827,1.3135487,5.4790964fear
,5.9148054,5.949423,5.1595564,5.00784,1.5508063,3.4003677fear
,5.8208647,5.8011994,5.6815405,5.6433344,0.94607705,4.9472523fear
,4.431724,5.2338104,7.091046,6.150141,1.7535921,6.078272fear
,5.5740504,5.348903,5.253121,5.3882036,2.3744013,3.373102fear
,5.6377516,5.39253,5.5725026,5.7910624,1.7368422,4.210855fear
,4.972682,5.0714955,5.3440766,5.744115,2.0854392,4.1699734fear
,5.306895,5.185566,4.686839,5.074375,1.4728804,3.1308415fear
,5.4464283,5.5400724,4.388512,4.5670986,1.0744356,3.073846fear
,5.723165,5.5985417,5.408457,5.5042095,1.8698199,3.8246965fear
,5.514749,5.747576,4.9850082,5.1512365,1.5508063,3.85fear
,5.564931,5.737637,5.0028696,5.182473,2.1,3.550352fear
,5.7408147,5.497275,6.8256373,6.0801816,1.9444444,5.085989fear
,6.132716,5.8340507,5.5902424,5.4892454,2.1478982,3.4970596fear
,5.7879577,5.6950946,6.025452,6.50589,2.4363348,4.092734fear
,4.8949795,5.2467804,5.3399925,5.572792,1.6666666,3.7502315fear
,5.628304,6.0346384,4.6894927,4.641931,1.2496101,3.0831907fear
,5.7628727,5.374215,5.1131067,5.9994273,1.7088007,4.3492527fear
,5.657842,5.7632575,4.8856106,5.304831,1.9413301,3.841167fear
,5.7417884,5.7542844,5.0154676,4.850775,1.6019988,3.3209639fear
,5.702178,5.3937874,6.262643,7.0489326,3.0560606,4.7893915fear
,5.6541386,5.5951185,5.056801,5.332577,1.8214078,3.3197317fear
,6.895745,6.149076,4.1878543,4.59232,1.1929278,2.8526433fear
,6.108035,5.2043505,4.815622,5.012388,1.459446,3.3327844fear
,5.690499,5.2033467,4.81144,4.984511,1.9216659,3.0010667fear
,5.4326463,5.1700773,4.9205017,5.164468,1.086429,3.5787396fear
,5.3482437,5.0176606,7.1106734,7.6202374,2.619888,6.363808fear
,5.728842,5.5068426,5.4326634,5.818886,1.7506678,4.347155fear
,5.547392,5.508109,4.612521,4.6339474,2.0383832,2.7039576fear
,5.521584,5.7937474,4.6731663,4.2977257,1.2654923,2.7227259fear
,5.6040535,5.736415,6.6823955,6.6329064,2.5263157,5fear
,5.08021,5.06908,7.4682827,7.1397457,2.5294118,6.0591087fear
,5.4831,5.176594,4.5565395,4.5480657,0.77653164,3.439994anger
,4.783055,5.8285317,4.5020366,4.023079,0.6760139,2.8979177anger
,5.677953,5.1956186,4.632572,4.4955726,0.6438484,3.2507846anger
,6.0438185,5.67471,4.198844,4.1866693,0.7791624,2.7790387anger
,6.1823993,7.306047,5.1386447,4.9409776,0.8221083,4.1696773anger
,6.537083,5.487666,4.355079,4.443345,0.91321534,3.040916anger
,6.0307207,5.1420784,4.7945123,5.1650457,0.95420426,3.5020838anger
,5.4928255,5.8900185,5.5738306,5.103754,1.3303802,3.526135anger
,5.5829487,5.5059347,5.1568794,4.689112,1.0495167,3.9813924anger
,5.3082933,6.24299,4.9809203,5.395997,1.0511767,4.099589anger
,4.716288,6.206157,4.6364484,4.4117613,0.9528196,2.8505867anger
,5.993723,5.6691656,4.229059,4.103276,0.6373269,2.7713559anger
,7.147917,6.1708317,5.5316944,5.530736,1.2615228,4.326194anger
,5.951091,4.592307,6.340623,6.322439,1.7294942,4.658231anger
,5.863307,5.7761254,5.4490395,4.6253457,1.4470186,3.7001803anger
,6.457764,6.018937,6.8417172,7.903721,2.0695624,6.31321anger
,4.962229,5.505358,5.0953155,4.6787496,0.81983614,3.7218893anger
,6.6264772,5.6339703,4.3852873,4.688483,1.1416527,3.2832568anger
,6.347633,7.287018,4.1824403,4.090588,1,2.8214285anger
,6.287723,5.7557173,3.7357051,3.95149,0.61807966,2.4696953anger
,5.475008,5.4405155,9.236114,9.940941,2.9010072,8.559634anger
,5.7483463,6.2141786,4.357485,4.188162,0.44476643,2.9188666anger
,5.962514,6.0204268,4.896813,4.547726,0.8561727,3.9006321anger
,5.798993,5.726687,4.974601,5.3629084,1.6489748,3.6055512anger
,6.0108166,5.938421,5.2618175,5.622352,1.8099774,3.8078864anger
,5.6703963,5.805298,4.79012,4.258826,1.2939734,3.0182793anger
,6.4782195,6.3047,4.8238406,4.729084,0.82644963,3.5621173anger
,5.6866007,5.9920487,5.606958,5.7896614,1.1648705,4.659812anger
,5.5943456,5.8825994,5.941634,5.7143593,2.062182,4.4152927anger
,6.0264997,5.931906,8.072719,7.696875,2.707388,7.270342anger
,5.556532,5.187655,4.830158,4.73535,1.3506283,3.089711anger
,5.727216,6.202066,4.612897,4.566706,1.1198184,2.9176667anger
