label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
sadness,5.5359583,5.1439066,4.7021604,5.314794,1.0283153,3.9875226
sadness,6.38793,6.131219,4.9752784,5.2608056,1.1327043,2.9617054
sadness,6.2827826,5.569166,3.9361556,4.0695744,0.72025967,2.0501378
sadness,5.665389,4.8482904,3.8930624,3.912889,0.33381853,1.838331
sadness,5.5726886,5.3159304,4.108014,4.393021,0.5166601,2.4306087
sadness,5.360827,5.461622,6.473709,6.3112726,1.3370155,5.1258497
sadness,5.180739,5.3310084,4.6362734,4.5788627,0.8134275,2.0766354
fear,5.725872,6.0478587,6.985929,7.470296,2.3674822,6.570695
fear,4.7323656,4.6964445,5.6938496,5.201275,1.3924272,4.249691
fear,6.0513277,5.354017,4.5310955,4.603054,1.3243841,3.5228598
fear,5.5832396,6.01729,7.4436364,6.99092,2.6316679,6.3298945
fear,5.893482,5.2851806,5.1645374,5.615597,1.697879,4.197434
fear,7.814028,7.8100567,5.9720507,5.967679,2.3511527,5.2088366
fear,5.0277586,5.503822,6.483653,6.0781727,2.1139927,5.1675377
fear,5.654172,6.1798882,5.3229713,5.315051,1.8120284,3.7155063
fear,4.564385,5.2503304,5.8847284,5.2612543,1.8546152,4.701135
fear,5.5127897,4.923556,6.2392044,6.4018593,1.6609095,5.188847
fear,5.3557134,5.074241,5.4681683,5.340761,1.2380953,4.0963454
fear,6.1251855,5.5755653,5.9781814,6.1671267,1.7921511,4.875712
fear,6.1725707,5.3387156,6.1299143,6.9803467,2.1464815,5.6265197
fear,4.938521,5.0260825,6.830113,6.0351524,1.8435062,5.7216806
fear,5.9169745,6.0228043,5.1542645,5.135313,1.2707298,3.8573437
fear,5.9829993,5.996094,5.935605,5.9260063,1.7692584,4.5857778
fear,5.564556,5.4681644,4.714438,4.896991,1.1145605,3.2292972
fear,5.751574,5.502312,5.8626137,5.7822285,1.7877729,4.625476
fear,5.896388,5.450944,4.632957,5.1812334,1.2564198,3.8736832
fear,4.9069858,4.7153306,8.320934,8.898408,4.141611,7.5178223
fear,6.1968274,6.405633,6.8209095,6.1300573,1.8540943,5.5167937
fear,5.4234676,5.2655115,4.805355,4.7765503,1.4033041,3.4415498
fear,5.7529716,5.8805027,5.8466167,5.6565495,2.0831919,4.829143
fear,6.233878,5.8356705,5.5569468,5.7357855,1.8617141,4.26832
fear,5.679184,5.683252,5.743539,5.1473513,2.024578,3.9387245
fear,6.474352,6.2631617,4.8628845,4.409513,1.2041595,3.2805593
fear,5.704799,5.6876574,5.21815,5.353387,1.6654595,3.8554187
fear,5.483635,5.7928967,4.790173,4.6152897,1.2181674,3.262029
fear,5.6441073,4.619707,6.1747804,6.5148535,2.2113895,5.869516
fear,5.6978846,5.376838,5.1372633,4.96846,1.8754629,3.2094154
fear,5.69903,5.5154524,6.1310015,5.3105936,1.849385,4.3635364
fear,5.170988,4.669759,5.4772773,6.128582,1.1388184,4.905919
fear,6.2687216,5.2711,4.6474104,5.2764087,1.3168222,3.4975693
fear,5.291932,5.4905953,6.9906616,5.9858413,2.3657312,5.740714
fear,5.594097,5.44158,4.952738,4.973927,1.6805598,3.4374835
fear,6.0919194,6.149581,4.7099185,4.5506,1.2068965,3.069159
fear,4.6792135,4.6959577,5.6620345,5.6322517,1.3994521,4.198356
fear,5.371575,5.525049,5.3668957,5.2448473,1.5215772,3.6942227
fear,6.215237,5.7985697,5.1314774,5.1731296,2.361635,3.4067855
fear,6.010379,5.8483233,6.981878,7.2309866,2.2851353,5.9189634
fear,5.2650313,5.3958216,5.577797,6.106942,1.4394044,4.4030194
fear,5.8591266,5.874252,4.8033257,4.428544,1.614191,2.9977834
fear,5.5373583,5.5190067,4.8398666,5.4653935,1.6117547,3.4134567
fear,5.2226257,5.302004,4.9354644,5.065569,1.6724155,3.096799
fear,5.5723386,5.3785048,4.9645767,5.2450733,1.9238576,3.1133652
fear,5.5592613,5.4344354,4.758486,4.9019403,1.4793574,3.6006742
fear,5.4406195,5.6159353,5.4750743,5.4740505,2.002065,3.9555902
fear,5.0632195,5.4374394,6.6239576,6.2182827,1.3135487,5.4790964
fear,5.9148054,5.949423,5.159557,5.00784,1.5508063,3.4003677
fear,5.820865,5.8012,5.6815405,5.6433344,0.94607705,4.9472523
fear,4.431724,5.2338104,7.091046,6.150141,1.7535921,6.078272
fear,5.574051,5.348903,5.253121,5.388204,2.3744013,3.373102
fear,5.637751,5.39253,5.572503,5.7910624,1.7368422,4.210855
fear,4.972682,5.071495,5.3440766,5.744115,2.0854392,4.1699734
fear,5.3068943,5.185566,4.6868386,5.074375,1.4728804,3.1308415
fear,5.4464283,5.5400724,4.388512,4.5670986,1.0744356,3.073846
fear,5.723165,5.598542,5.408457,5.5042095,1.8698199,3.8246965
fear,5.514749,5.7475767,4.9850082,5.1512365,1.5508063,3.85
fear,5.564931,5.7376366,5.002869,5.182473,2.1,3.550352
fear,5.740815,5.497275,6.8256373,6.0801816,1.9444444,5.085989
fear,6.132716,5.834051,5.5902424,5.4892454,2.1478982,3.4970596
fear,5.7879577,5.695095,6.025452,6.50589,2.4363348,4.092734
fear,4.8949795,5.2467804,5.3399925,5.5727916,1.6666666,3.7502315
fear,5.6283035,6.0346384,4.6894927,4.641931,1.2496101,3.0831907
fear,5.762872,5.374215,5.1131067,5.999428,1.7088007,4.3492527
fear,5.657842,5.763258,4.8856106,5.304831,1.9413301,3.841167
fear,5.7417884,5.754285,5.0154676,4.850775,1.6019988,3.3209639
fear,5.702178,5.3937874,6.262643,7.048933,3.0560606,4.7893915
fear,5.6541386,5.5951185,5.056801,5.332577,1.8214078,3.3197317
fear,6.8957443,6.1490765,4.1878543,4.59232,1.1929278,2.8526433
fear,6.1080346,5.20435,4.815622,5.012388,1.459446,3.3327844
fear,5.6904993,5.2033467,4.81144,4.9845104,1.9216659,3.0010667
fear,5.4326463,5.1700773,4.920501,5.164468,1.086429,3.5787396
fear,5.348243,5.0176606,7.110674,7.6202374,2.619888,6.363808
fear,5.728842,5.5068426,5.4326634,5.818886,1.7506678,4.347155
fear,5.547392,5.508109,4.612521,4.6339474,2.0383832,2.7039576
fear,5.521584,5.793747,4.6731663,4.2977257,1.2654923,2.7227259
fear,5.6040535,5.736415,6.682395,6.6329064,2.5263157,5
fear,5.0802107,5.06908,7.468283,7.1397457,2.5294118,6.0591087
anger,5.4831,5.176594,4.55654,4.548065,0.77653164,3.439994
anger,4.7830544,5.8285317,4.5020366,4.023079,0.6760139,2.8979177
anger,5.677953,5.1956186,4.632572,4.495573,0.6438484,3.2507846
anger,6.0438185,5.67471,4.198844,4.1866693,0.7791624,2.7790387
anger,6.182399,7.3060465,5.1386447,4.940977,0.8221083,4.1696773
anger,6.5370836,5.487667,4.355079,4.4433455,0.91321534,3.040916
anger,6.0307207,5.1420784,4.794512,5.1650457,0.95420426,3.5020838
anger,5.492826,5.8900185,5.5738306,5.103754,1.3303802,3.526135
anger,5.582949,5.5059347,5.1568794,4.689112,1.0495167,3.9813924
anger,5.308293,6.2429895,4.9809203,5.395997,1.0511767,4.099589
anger,4.7162876,6.2061567,4.6364484,4.4117613,0.9528196,2.8505867
anger,5.993723,5.6691656,4.229059,4.103276,0.6373269,2.7713559
anger,7.1479173,6.1708317,5.5316944,5.530736,1.2615228,4.326194
anger,5.951091,4.592307,6.340624,6.322439,1.7294942,4.658231
anger,5.863306,5.776126,5.449039,4.625346,1.4470186,3.7001803
anger,6.4577646,6.018937,6.8417172,7.903721,2.0695624,6.31321
anger,4.9622283,5.505358,5.095315,4.678749,0.81983614,3.7218893
anger,6.626478,5.6339703,4.3852873,4.688483,1.1416527,3.2832568
anger,6.347633,7.287018,4.18244,4.0905886,1,2.8214285
anger,6.287723,5.7557173,3.735705,3.95149,0.61807966,2.4696953
anger,5.475008,5.4405155,9.2361145,9.940941,2.9010072,8.559634
anger,5.7483463,6.214178,4.3574853,4.188162,0.44476643,2.9188666
anger,5.962514,6.0204268,4.896813,4.5477257,0.8561727,3.9006321
anger,5.798993,5.7266874,4.9746,5.3629084,1.6489748,3.6055512
anger,6.0108166,5.938421,5.2618175,5.622352,1.8099774,3.8078864
anger,5.670397,5.805298,4.79012,4.2588253,1.2939734,3.0182793
anger,6.47822,6.3046994,4.8238406,4.729084,0.82644963,3.5621173
anger,5.686601,5.992049,5.6069584,5.7896614,1.1648705,4.659812
anger,5.5943456,5.8826,5.9416337,5.7143593,2.062182,4.4152927
anger,6.0264997,5.9319057,8.072719,7.696875,2.707388,7.270342
anger,5.556532,5.187655,4.830158,4.7353506,1.3506283,3.089711
anger,5.727216,6.202066,4.6128964,4.566706,1.1198184,2.9176667
